rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1665479686943303795,,2334,,1665479686,942847967,'',,,6.8,0.11,1.78,,0.0,0.0,0.0,1.0
1665479687043318934,,2335,,1665479687,42433023,'',,,6.82,0.35,1.69,,0.0,0.0,0.0,1.0
1665479687142985039,,2336,,1665479687,142514944,'',,,6.82,0.59,1.48,,0.0,0.0,0.0,1.0
1665479687243519655,,2337,,1665479687,243097066,'',,,6.83,0.86,1.35,,0.0,0.0,0.0,1.0
1665479687343602071,,2338,,1665479687,343290090,'',,,6.82,1.17,1.5,,0.0,0.0,0.0,1.0
1665479687444301561,,2339,,1665479687,443875074,'',,,6.83,1.47,1.35,,0.0,0.0,0.0,1.0
1665479687545131243,,2340,,1665479687,544663906,'',,,6.83,1.78,1.58,,0.0,0.0,0.0,1.0
1665479687644784621,,2341,,1665479687,644001960,'',,,6.83,2.1,1.43,,0.0,0.0,0.0,1.0
1665479687743947978,,2342,,1665479687,743662118,'',,,6.86,2.4,1.45,,0.0,0.0,0.0,1.0
1665479687845180966,,2343,,1665479687,844635009,'',,,6.84,2.74,1.29,,0.0,0.0,0.0,1.0
1665479687944048029,,2344,,1665479687,943274974,'',,,6.82,3.1,1.18,,0.0,0.0,0.0,1.0
1665479688044425945,,2345,,1665479688,43658018,'',,,6.81,3.45,1.07,,0.0,0.0,0.0,1.0
1665479688145782401,,2346,,1665479688,145085096,'',,,6.79,3.83,1.08,,0.0,0.0,0.0,1.0
1665479688244408267,,2347,,1665479688,244060039,'',,,6.79,4.22,1.45,,0.0,0.0,0.0,1.0
1665479688344788001,,2348,,1665479688,344439983,'',,,6.78,4.62,1.71,,0.0,0.0,0.0,1.0
1665479688445962439,,2349,,1665479688,445319890,'',,,6.76,5.01,1.88,,0.0,0.0,0.0,1.0
1665479688544362716,,2350,,1665479688,543994903,'',,,6.73,5.42,2.04,,0.0,0.0,0.0,1.0
1665479688645006583,,2351,,1665479688,644115924,'',,,6.73,5.83,2.1,,0.0,0.0,0.0,1.0
1665479688744671069,,2352,,1665479688,744447946,'',,,6.74,6.26,2.17,,0.0,0.0,0.0,1.0
1665479688845682975,,2353,,1665479688,845273971,'',,,6.8,6.64,1.92,,0.0,0.0,0.0,1.0
1665479688945828078,,2354,,1665479688,945504903,'',,,6.76,7.08,2.08,,0.0,0.0,0.0,1.0
1665479689047468913,,2355,,1665479689,46005010,'',,,6.79,7.5,1.79,,0.0,0.0,0.0,1.0
1665479689145000253,,2356,,1665479689,144721984,'',,,6.77,7.96,1.75,,0.0,0.0,0.0,1.0
1665479689245603987,,2357,,1665479689,245213031,'',,,6.75,8.42,1.86,,0.0,0.0,0.0,1.0
1665479689346570178,,2358,,1665479689,346227884,'',,,6.81,8.83,1.67,,0.0,0.0,0.0,1.0
1665479689447183108,,2359,,1665479689,445697069,'',,,6.78,9.3,1.43,,0.0,0.0,0.0,1.0
1665479689546303143,,2360,,1665479689,545824050,'',,,6.75,9.77,1.25,,0.0,0.0,0.0,1.0
1665479689646610648,,2361,,1665479689,646275997,'',,,6.82,10.2,1.14,,0.0,0.0,0.0,1.0
1665479689745997561,,2362,,1665479689,745614051,'',,,6.87,10.63,1.1,,0.0,0.0,0.0,1.0
1665479689846388527,,2363,,1665479689,845835924,'',,,6.84,11.11,1.25,,0.0,0.0,0.0,1.0
1665479689946181169,,2364,,1665479689,945352077,'',,,6.88,11.56,1.16,,0.0,0.0,0.0,1.0
1665479690046749398,,2365,,1665479690,46401977,'',,,6.86,12.04,1.1,,0.0,0.0,0.0,1.0
1665479690147283852,,2366,,1665479690,146894931,'',,,6.84,12.52,1.02,,0.0,0.0,0.0,1.0
1665479690245931162,,2367,,1665479690,245482921,'',,,6.91,12.96,0.91,,0.0,0.0,0.0,1.0
1665479690346233156,,2368,,1665479690,345905065,'',,,6.92,13.43,0.97,,0.0,0.0,0.0,1.0
1665479690447370165,,2369,,1665479690,446800947,'',,,6.96,13.88,0.86,,0.0,0.0,0.0,1.0
1665479690546222921,,2370,,1665479690,545427083,'',,,7.0,14.32,0.73,,0.0,0.0,0.0,1.0
1665479690647276720,,2371,,1665479690,646816968,'',,,6.97,14.81,0.72,,0.0,0.0,0.0,1.0
1665479690746418412,,2372,,1665479690,745381116,'',,,7.0,15.26,0.61,,0.0,0.0,0.0,1.0
1665479690846731332,,2373,,1665479690,846323966,'',,,6.97,15.72,0.77,,0.0,0.0,0.0,1.0
1665479690946983864,,2374,,1665479690,946685075,'',,,6.98,16.19,0.92,,0.0,0.0,0.0,1.0
1665479691046395650,,2375,,1665479691,45743942,'',,,6.98,16.63,0.89,,0.0,0.0,0.0,1.0
1665479691145997453,,2376,,1665479691,145287036,'',,,6.95,17.1,0.99,,0.0,0.0,0.0,1.0
1665479691246624901,,2377,,1665479691,245377063,'',,,6.98,17.54,0.82,,0.0,0.0,0.0,1.0
1665479691347237666,,2378,,1665479691,346569061,'',,,6.94,18.04,0.86,,0.0,0.0,0.0,1.0
1665479691447800813,,2379,,1665479691,446311950,'',,,6.9,18.52,0.9,,0.0,0.0,0.0,1.0
1665479691546618599,,2380,,1665479691,546166896,'',,,6.85,19.03,0.96,,0.0,0.0,0.0,1.0
1665479691646030516,,2381,,1665479691,645657062,'',,,6.89,19.44,0.95,,0.0,0.0,0.0,1.0
1665479691745937411,,2382,,1665479691,745459079,'',,,6.94,19.84,0.82,,0.0,0.0,0.0,1.0
1665479691847360085,,2383,,1665479691,846484899,'',,,6.92,20.28,1.08,,0.0,0.0,0.0,1.0
1665479691947034566,,2384,,1665479691,946660041,'',,,6.96,20.69,1.07,,0.0,0.0,0.0,1.0
1665479692047836700,,2385,,1665479692,47164916,'',,,7.0,21.15,0.91,,0.0,0.0,0.0,1.0
1665479692146557380,,2386,,1665479692,146297931,'',,,6.96,21.61,1.25,,0.0,0.0,0.0,1.0
1665479692245949920,,2387,,1665479692,245704889,'',,,6.94,22.05,1.38,,0.0,0.0,0.0,1.0
1665479692347290323,,2388,,1665479692,346587896,'',,,6.92,22.5,1.55,,0.0,0.0,0.0,1.0
1665479692446264419,,2389,,1665479692,445837974,'',,,6.96,22.92,1.39,,0.0,0.0,0.0,1.0
1665479692546819400,,2390,,1665479692,546361923,'',,,6.96,23.37,1.46,,0.0,0.0,0.0,1.0
1665479692647191378,,2391,,1665479692,646603107,'',,,6.98,23.81,1.26,,0.0,0.0,0.0,1.0
1665479692747157441,,2392,,1665479692,746740102,'',,,6.96,24.24,1.39,,0.0,0.0,0.0,1.0
1665479692846599507,,2393,,1665479692,846343040,'',,,6.93,24.68,1.45,,0.0,0.0,0.0,1.0
1665479692946848380,,2394,,1665479692,946494102,'',,,6.96,25.09,1.29,,0.0,0.0,0.0,1.0
1665479693047163257,,2395,,1665479693,46206951,'',,,6.98,25.5,1.25,,0.0,0.0,0.0,1.0
1665479693146750499,,2396,,1665479693,146501064,'',,,6.96,25.93,1.35,,0.0,0.0,0.0,1.0
1665479693247831576,,2397,,1665479693,247431039,'',,,6.92,26.37,1.63,,0.0,0.0,0.0,1.0
1665479693348708266,,2398,,1665479693,348252058,'',,,6.87,26.8,1.86,,0.0,0.0,0.0,1.0
1665479693446487360,,2399,,1665479693,446182966,'',,,6.9,27.2,1.69,,0.0,0.0,0.0,1.0
1665479693547988685,,2400,,1665479693,547668933,'',,,6.93,27.62,1.47,,0.0,0.0,0.0,1.0
1665479693648963611,,2401,,1665479693,647996902,'',,,6.98,28.01,1.66,,0.0,0.0,0.0,1.0
1665479693749042381,,2402,,1665479693,747621059,'',,,6.95,28.45,1.83,,0.0,0.0,0.0,1.0
1665479693849758666,,2403,,1665479693,848717927,'',,,6.99,28.89,1.56,,0.0,0.0,0.0,1.0
1665479693947597555,,2404,,1665479693,947278022,'',,,7.03,29.29,1.58,,0.0,0.0,0.0,1.0
1665479694047763871,,2405,,1665479694,46984910,'',,,7.06,29.69,1.49,,0.0,0.0,0.0,1.0
1665479694146970890,,2406,,1665479694,146564960,'',,,7.09,30.09,1.62,,0.0,0.0,0.0,1.0
1665479694248839598,,2407,,1665479694,247700929,'',,,7.06,30.53,1.54,,0.0,0.0,0.0,1.0
1665479694347263144,,2408,,1665479694,346956968,'',,,7.11,30.93,1.6,,0.0,0.0,0.0,1.0
1665479694447709428,,2409,,1665479694,447441101,'',,,7.1,31.34,1.69,,0.0,0.0,0.0,1.0
1665479694547465048,,2410,,1665479694,547147035,'',,,7.12,31.74,1.74,,0.0,0.0,0.0,1.0
1665479694648095667,,2411,,1665479694,647197961,'',,,7.1,32.19,1.3,,0.0,0.0,0.0,1.0
1665479694748274363,,2412,,1665479694,747853040,'',,,7.12,32.59,1.19,,0.0,0.0,0.0,1.0
1665479694847041234,,2413,,1665479694,846745014,'',,,7.13,32.97,1.42,,0.0,0.0,0.0,1.0
1665479694947069223,,2414,,1665479694,946831941,'',,,7.12,33.39,1.48,,0.0,0.0,0.0,1.0
1665479695047222386,,2415,,1665479695,47071933,'',,,7.11,33.79,1.61,,0.0,0.0,0.0,1.0
1665479695147340645,,2416,,1665479695,146897077,'',,,7.12,34.19,1.43,,0.0,0.0,0.0,1.0
1665479695247266392,,2417,,1665479695,246943950,'',,,7.15,34.56,1.64,,0.0,0.0,0.0,1.0
1665479695347886498,,2418,,1665479695,346978902,'',,,7.14,34.99,1.39,,0.0,0.0,0.0,1.0
1665479695447483572,,2419,,1665479695,447180032,'',,,7.17,35.35,1.54,,0.0,0.0,0.0,1.0
1665479695547552923,,2420,,1665479695,547239065,'',,,7.2,35.71,1.74,,0.0,0.0,0.0,1.0
1665479695647895155,,2421,,1665479695,647558927,'',,,7.19,36.08,1.88,,0.0,0.0,0.0,1.0
1665479695748064749,,2422,,1665479695,747756004,'',,,7.16,36.47,1.94,,0.0,0.0,0.0,1.0
1665479695849114809,,2423,,1665479695,847902059,'',,,7.18,36.83,2.07,,0.0,0.0,0.0,1.0
1665479695947661888,,2424,,1665479695,947027921,'',,,7.17,37.21,1.76,,0.0,0.0,0.0,1.0
1665479696049175342,,2425,,1665479696,48034906,'',,,7.18,37.56,1.9,,0.0,0.0,0.0,1.0
1665479696146462398,,2426,,1665479696,146047115,'',,,7.14,37.91,1.69,,0.0,0.0,0.0,1.0
1665479696247890176,,2427,,1665479696,247317075,'',,,7.11,38.23,1.58,,0.0,0.0,0.0,1.0
1665479696346857064,,2428,,1665479696,346610069,'',,,7.08,38.58,1.43,,0.0,0.0,0.0,1.0
1665479696447348974,,2429,,1665479696,446913957,'',,,7.08,38.89,1.68,,0.0,0.0,0.0,1.0
1665479696546567119,,2430,,1665479696,546317100,'',,,7.08,39.19,1.75,,0.0,0.0,0.0,1.0
1665479696648090116,,2431,,1665479696,647694110,'',,,7.08,39.5,1.58,,0.0,0.0,0.0,1.0
1665479696746847975,,2432,,1665479696,746288061,'',,,7.1,39.78,1.83,,0.0,0.0,0.0,1.0
1665479696848578635,,2433,,1665479696,847830057,'',,,7.11,40.02,1.83,,0.0,0.0,0.0,1.0
1665479696950382316,,2434,,1665479696,950020074,'',,,7.12,40.28,1.63,,0.0,0.0,0.0,1.0
1665479697049990881,,2435,,1665479697,49628019,'',,,7.13,40.55,1.54,,0.0,0.0,0.0,1.0
1665479697150399494,,2436,,1665479697,149816036,'',,,7.14,40.73,1.57,,0.0,0.0,0.0,1.0
1665479697246499908,,2437,,1665479697,246171951,'',,,7.14,40.92,1.54,,0.0,0.0,0.0,1.0
1665479697352630831,,2438,,1665479697,351452112,'',,,7.14,41.08,1.58,,0.0,0.0,0.0,1.0
1665479697447138668,,2439,,1665479697,446805953,'',,,7.17,41.25,1.84,,0.0,0.0,0.0,1.0
1665479697550134879,,2440,,1665479697,548428058,'',,,7.16,41.44,1.73,,0.0,0.0,0.0,1.0
1665479697648255664,,2441,,1665479697,647069931,'',,,7.15,41.59,1.66,,0.0,0.0,0.0,1.0
1665479697749582022,,2442,,1665479697,748466968,'',,,7.14,41.67,1.64,,0.0,0.0,0.0,1.0
1665479697847964205,,2443,,1665479697,847487926,'',,,7.15,41.81,1.55,,0.0,0.0,0.0,1.0
1665479697949439523,,2444,,1665479697,948097944,'',,,7.11,41.98,1.47,,0.0,0.0,0.0,1.0
1665479698049618846,,2445,,1665479698,48924922,'',,,7.09,42.09,1.52,,0.0,0.0,0.0,1.0
1665479698148972904,,2446,,1665479698,148444890,'',,,7.06,42.24,1.5,,0.0,0.0,0.0,1.0
1665479698247393176,,2447,,1665479698,246799945,'',,,7.08,42.18,1.44,,0.0,0.0,0.0,1.0
1665479698347522767,,2448,,1665479698,347110986,'',,,7.09,42.18,1.34,,0.0,0.0,0.0,1.0
1665479698448766403,,2449,,1665479698,448415994,'',,,7.1,42.14,1.42,,0.0,0.0,0.0,1.0
1665479698548269630,,2450,,1665479698,547812938,'',,,7.12,42.11,1.43,,0.0,0.0,0.0,1.0
1665479698648283446,,2451,,1665479698,647882938,'',,,7.06,42.2,1.48,,0.0,0.0,0.0,1.0
1665479698746254700,,2452,,1665479698,745862007,'',,,7.08,42.16,1.62,,0.0,0.0,0.0,1.0
1665479698841884849,,2453,,1665479698,841080904,'',,,7.1,42.14,1.69,,0.0,0.0,0.0,1.0
